L.p.   n   t1[s]   t2[s]
1  2500  0.018708  0.000019
2  5000  0.074028  0.000040
3  10000  0.295083  0.000083
4  20000  1.174216  0.000143
5  30000  2.601993  0.000226
6  40000  4.679489  0.000300
7  50000  7.244891  0.000376
8  60000  10.461827  0.000469
9  70000  14.216618  0.000565
10  80000  18.591181  0.000593
